,color,director_name,num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,genres,actor_1_name,movie_title,num_voted_users,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,language,country,content_rating,budget,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes
2052,Color,Michael Bay,63.0,119.0,0.0,244.0,Tchéky Karyo,10000.0,65807024.0,Action|Comedy|Crime|Drama|Thriller,Will Smith,Bad Boys ,172405,11013,Theresa Randle,0.0,drugs|heroin|murder|police|witness,http://www.imdb.com/title/tt0112442/?ref_=fn_tt_tt_1,203.0,English,USA,R,29922132.545931756,1995.0,345.0,6.8,1.85,0
1118,Color,Harold Ramis,43.0,117.0,11000.0,451.0,Brian Doyle-Murray,905.0,20101861.0,Comedy|Romance|Sci-Fi,John de Lancie,Multiplicity ,24757,2348,Obba Babatundé,0.0,clone|cloning|construction|same actor playing two characters simultaneously on screen|year 1996,http://www.imdb.com/title/tt0117108/?ref_=fn_tt_tt_1,81.0,English,USA,PG-13,68835659.65583174,1996.0,484.0,6.0,2.35,0
2768,Color,Oliver Stone,72.0,145.0,0.0,560.0,Tom Berenger,10000.0,70001698.0,Biography|Drama|War,Tom Cruise,Born on the Fourth of July ,76842,12098,Stephen Baldwin,0.0,desert|drunkenness|religious mother|strict mother|vietnam war,http://www.imdb.com/title/tt0096969/?ref_=fn_tt_tt_1,173.0,English,USA,R,27097564.51612903,1989.0,854.0,7.2,2.35,4000
2057,Color,Tony Goldwyn,92.0,97.0,956.0,99.0,Ellen Barkin,20000.0,27338033.0,Comedy|Romance,Hugh Jackman,Someone Like You... ,19709,20798,Catherine Dent,3.0,apartment|girl in panties|roommate|thong panties|upskirt,http://www.imdb.com/title/tt0244970/?ref_=fn_tt_tt_1,167.0,English,USA,PG-13,31169740.25974026,2001.0,551.0,6.1,1.85,0
48,Color,J.J. Abrams,590.0,132.0,14000.0,928.0,Bruce Greenwood,19000.0,228756232.0,Action|Adventure|Sci-Fi,Benedict Cumberbatch,Star Trek Into Darkness ,395573,21411,Noel Clarke,0.0,admiral|captain|manhunt|mission|space,http://www.imdb.com/title/tt1408101/?ref_=fn_tt_tt_1,1171.0,English,USA,PG-13,195749988.19524634,2013.0,981.0,7.8,2.35,92000
2208,Color,John Luessenhop,282.0,92.0,34.0,322.0,Keram Malicki-Sánchez,383.0,34334256.0,Horror|Thriller,Gunnar Hansen,Texas Chainsaw 3D ,35131,1945,Shaun Sipos,0.0,chainsaw|halloween|mansion|massacre|texas,http://www.imdb.com/title/tt1572315/?ref_=fn_tt_tt_1,255.0,English,USA,R,11332894.053408999,2013.0,333.0,4.8,2.35,16000
4566,Color,Chris Paine,87.0,92.0,2.0,5.0,Phyllis Diller,783.0,1677838.0,Documentary,Ed Begley Jr.,Who Killed the Electric Car? ,11283,1447,Colette Divine,0.0,california|car|reference to ralph nader|technology|u.s. president,http://www.imdb.com/title/tt0489037/?ref_=fn_tt_tt_1,155.0,English,USA,PG,1190510.9126984128,2006.0,659.0,7.7,1.75,0
173,Color,Peter Weir,244.0,138.0,608.0,168.0,Lee Ingleby,613.0,93926386.0,Action|Adventure|Drama|History|War,James D'Arcy,Master and Commander: The Far Side of the World ,168207,1205,David Threlfall,1.0,1800s|napoleonic wars|pursuit|royal navy|ship,http://www.imdb.com/title/tt0311113/?ref_=fn_tt_tt_1,684.0,English,USA,PG-13,195657880.4347826,2003.0,172.0,7.4,2.35,0
3285,Color,Malcolm D. Lee,32.0,120.0,92.0,862.0,Sanaa Lathan,1000.0,34074895.0,Comedy|Drama,Harold Perrineau,The Best Man ,6525,5420,Jarrod Bunch,6.0,african american|bachelor party|brooklyn bridge|family relationships|stripper,http://www.imdb.com/title/tt0168501/?ref_=fn_tt_tt_1,79.0,English,USA,R,12965564.225690277,1999.0,886.0,6.7,1.85,0
1915,Color,Ken Kwapis,88.0,119.0,42.0,917.0,America Ferrera,2000.0,39008741.0,Comedy|Drama|Family|Romance,Mike Vogel,The Sisterhood of the Traveling Pants ,44838,6862,Kyle Schmid,0.0,friendship|jeans|pants|summer|vacation,http://www.imdb.com/title/tt0403508/?ref_=fn_tt_tt_1,223.0,English,USA,PG,30722862.26318484,2005.0,953.0,6.6,2.35,0
3016,Color,Randall Wallace,82.0,99.0,130.0,79.0,Connor Corum,399.0,91443253.0,Biography|Drama,Jacob Vargas,Heaven Is for Real ,21034,663,Rob Moran,,based on true story|christ|christian|near death experience|pastor,http://www.imdb.com/title/tt1929263/?ref_=fn_tt_tt_1,153.0,English,USA,PG,12165804.94728305,2014.0,116.0,5.8,2.35,23000
1291,Color,Barbet Schroeder,40.0,101.0,58.0,497.0,Michael Rapaport,12000.0,14942422.0,Action|Crime|Thriller,Nicolas Cage,Kiss of Death ,14226,14008,Philip Baker Hall,3.0,beard|female nudity|police brutality|stripper|woman in lingerie,http://www.imdb.com/title/tt0113552/?ref_=fn_tt_tt_1,60.0,English,USA,R,62993963.25459317,1995.0,975.0,5.9,1.85,555
2322,Color,Charlie Kaufman,245.0,124.0,0.0,631.0,Jennifer Jason Leigh,22000.0,3081925.0,Comedy|Drama|Romance,Philip Seymour Hoffman,"Synecdoche, New York ",55842,24732,Samantha Morton,0.0,actress|director|play|theatre director|warehouse,http://www.imdb.com/title/tt0383028/?ref_=fn_tt_tt_1,274.0,English,USA,R,23409553.048494447,2008.0,1000.0,7.5,2.35,13000
1458,Color,Hugh Wilson,95.0,112.0,37.0,480.0,Sissy Spacek,3000.0,26494611.0,Comedy|Drama|Romance|Sci-Fi,Brendan Fraser,Blast from the Past ,48621,5709,Douglas Smith,0.0,1960s|bomb shelter|cuban missile crisis|food|naive man,http://www.imdb.com/title/tt0124298/?ref_=fn_tt_tt_1,239.0,English,USA,PG-13,50421638.65546218,1999.0,874.0,6.6,2.35,0
1576,Color,Robert Zemeckis,449.0,138.0,0.0,874.0,Bruce Greenwood,18000.0,93749203.0,Drama|Thriller,Denzel Washington,Flight ,264047,20952,Nadine Velazquez,0.0,airline|flight|flight attendant|lawyer|pilot,http://www.imdb.com/title/tt1907668/?ref_=fn_tt_tt_1,491.0,English,USA,R,32405973.152608518,2012.0,984.0,7.3,2.35,64000
437,Color,Sylvester Stallone,424.0,113.0,13000.0,5000.0,Sylvester Stallone,26000.0,102981571.0,Action|Adventure|Thriller,Jason Statham,The Expendables ,270226,46355,Jet Li,9.0,action hero|assassination attempt|explosion|machine gun|rescue mission,http://www.imdb.com/title/tt1320253/?ref_=fn_tt_tt_1,741.0,English,USA,R,88053344.09509483,2010.0,13000.0,6.5,2.35,57000
3698,Color,Dan Trachtenberg,411.0,104.0,16.0,82.0,John Gallagher Jr.,14000.0,71897215.0,Drama|Horror|Mystery|Sci-Fi|Thriller,Bradley Cooper,10 Cloverfield Lane ,126893,14504,Sumalee Montano,0.0,alien|bunker|car crash|kidnapping|minimal cast,http://www.imdb.com/title/tt1179933/?ref_=fn_tt_tt_1,440.0,English,USA,PG-13,15000000.0,2016.0,338.0,7.3,2.35,33000
595,Color,M. Night Shyamalan,284.0,110.0,0.0,559.0,Freddy Rodríguez,3000.0,42272747.0,Drama|Fantasy|Mystery|Thriller,Bryce Dallas Howard,Lady in the Water ,78635,5609,Bob Balaban,1.0,apartment|bedtime story|eagle|stuttering|swimming pool,http://www.imdb.com/title/tt0452637/?ref_=fn_tt_tt_1,1040.0,English,USA,PG-13,83335763.8888889,2006.0,579.0,5.6,1.85,0
774,Color,Tony Gilroy,211.0,125.0,209.0,896.0,Tom Wilkinson,8000.0,40559930.0,Comedy|Crime|Romance|Thriller,Julia Roberts,Duplicity ,41727,10623,Denis O'Hare,0.0,ceo|dubai|product|rivalry|spy,http://www.imdb.com/title/tt1135487/?ref_=fn_tt_tt_1,184.0,English,USA,PG-13,67123246.80591227,2009.0,1000.0,6.2,2.35,0
1519,Color,Rand Ravich,107.0,109.0,7.0,1000.0,Charlize Theron,40000.0,10654581.0,Drama|Sci-Fi|Thriller,Johnny Depp,The Astronaut's Wife ,45497,52621,Clea DuVall,0.0,astronaut|electrocuted in bathtub|mission|pilot|sister,http://www.imdb.com/title/tt0138304/?ref_=fn_tt_tt_1,260.0,English,USA,R,48981020.408163264,1999.0,9000.0,5.3,1.85,1000
393, Black and White,Gary Ross,175.0,140.0,378.0,599.0,Michael Angarano,12000.0,120147445.0,Drama|History|Sport,Jeff Bridges,Seabiscuit ,57661,13808,Michael O'Neill,0.0,horse|horse racing|jockey|limp|seabiscuit,http://www.imdb.com/title/tt0329575/?ref_=fn_tt_tt_1,455.0,English,USA,PG-13,113481570.6521739,2003.0,947.0,7.3,2.35,0
3783,Color,Fenton Bailey,39.0,98.0,13.0,600.0,Mia Kirshner,3000.0,296665.0,Biography|Crime|Drama|Thriller,Macaulay Culkin,Party Monster ,12675,5185,Marilyn Manson,1.0,drug dealer|drugs|gay|homosexual|party,http://www.imdb.com/title/tt0320244/?ref_=fn_tt_tt_1,158.0,English,USA,R,6521929.347826087,2003.0,971.0,6.3,1.85,0
740,Color,Renny Harlin,199.0,105.0,212.0,811.0,Michael Rapaport,1000.0,73648142.0,Action|Sci-Fi|Thriller,LL Cool J,Deep Blue Sea ,99043,3697,Saffron Burrows,1.0,alzheimer's disease|experiment|human versus shark|research|underwater headquarters,http://www.imdb.com/title/tt0149261/?ref_=fn_tt_tt_1,643.0,English,USA,R,86437094.83793518,1999.0,975.0,5.8,2.35,0
4691,Color,Michael Cuesta,64.0,97.0,52.0,36.0,Bruce Altman,80.0,1141829.0,Crime|Drama,Adam LeFevre,L.I.E. ,8509,209,Walter Masterson,1.0,ephebophile|pederasty|pedophilia|playing hooky|shaving,http://www.imdb.com/title/tt0242587/?ref_=fn_tt_tt_1,109.0,English,USA,NC-17,948644.2687747036,2001.0,67.0,7.2,1.85,420
4571,Color,Richard Dutcher,12.0,119.0,13.0,25.0,Frank Gerrish,957.0,798341.0,Crime|Drama|Mystery,Wilford Brimley,Brigham City ,983,1107,Rick Macy,0.0,fbi agent|mormon|prayer|sheriff|utah,http://www.imdb.com/title/tt0268200/?ref_=fn_tt_tt_1,63.0,English,USA,PG-13,1355206.0982495765,2001.0,81.0,7.2,1.85,100
2905,Color,Craig Gillespie,226.0,106.0,44.0,552.0,Kelli Garner,33000.0,5949693.0,Comedy|Drama|Romance,Ryan Gosling,Lars and the Real Girl ,114762,34351,Paul Schneider,1.0,in love with an inanimate object|internet|introvert|psychologist|sex doll,http://www.imdb.com/title/tt0805564/?ref_=fn_tt_tt_1,299.0,English,USA,PG-13,13893314.037626628,2007.0,730.0,7.4,1.85,19000
3410,Color,David Jacobson,74.0,108.0,12.0,710.0,Bruce Dern,2000.0,568695.0,Drama|Romance|Thriller,Hunter Parrish,Down in the Valley ,16617,3921,Rory Culkin,2.0,beach|cowboy|cowboy hat|neo western|valley,http://www.imdb.com/title/tt0398027/?ref_=fn_tt_tt_1,110.0,English,USA,R,9831315.92421915,2005.0,844.0,6.5,2.35,412
4863,Color,Greg Harrison,43.0,78.0,7.0,142.0,Anne Archer,308.0,191309.0,Drama|Mystery|Thriller,Amir Talai,November ,2787,1008,Nora Dunn,1.0,female protagonist|murder|photographer|robbery|shot to death,http://www.imdb.com/title/tt0368089/?ref_=fn_tt_tt_1,64.0,English,USA,R,190582.58337744838,2004.0,249.0,5.5,1.85,98
3224,Color,Dan Harris,73.0,111.0,24.0,83.0,Ryan Donowho,374.0,228524.0,Comedy|Drama,Kip Pardue,Imaginary Heroes ,8708,768,Larry Fessenden,2.0,cat|christmas song|lawn mowing|leave of absence|medication,http://www.imdb.com/title/tt0373024/?ref_=fn_tt_tt_1,56.0,English,USA,R,5082202.223398623,2004.0,181.0,7.3,2.35,345
139,Color,Jennifer Yuh Nelson,284.0,90.0,90.0,15.0,Gary Oldman,11000.0,165230261.0,Action|Adventure|Animation|Comedy|Family,Angelina Jolie Pitt,Kung Fu Panda 2 ,182718,21015,Mike Bell,0.0,china|kung fu|panda|peacock|tigress,http://www.imdb.com/title/tt1302011/?ref_=fn_tt_tt_1,209.0,English,USA,PG,160048057.47335944,2011.0,10000.0,7.3,2.35,20000
2197,Color,Kevin Rodney Sullivan,29.0,124.0,8.0,232.0,James Pickens Jr.,508.0,37672350.0,Comedy|Drama|Romance,Richard Lawson,How Stella Got Her Groove Back ,5427,1660,Barry Shabaka Henley,1.0,female protagonist|jamaica|six word title|tragic event|vacation,http://www.imdb.com/title/tt0120703/?ref_=fn_tt_tt_1,51.0,English,USA,R,29448711.65644172,1998.0,270.0,5.5,1.85,0
201,Color,Tom McGrath,233.0,95.0,96.0,8000.0,Brad Pitt,24000.0,148337537.0,Action|Animation|Comedy|Family|Sci-Fi,J.K. Simmons,Megamind ,172754,46120,Will Ferrell,3.0,battle|city|planet|prison|superhero,http://www.imdb.com/title/tt1001526/?ref_=fn_tt_tt_1,187.0,English,USA,PG,143086684.1545291,2010.0,11000.0,7.3,2.35,13000
4028,Color,Damien Chazelle,535.0,107.0,141.0,535.0,Melissa Benoist,24000.0,13092000.0,Drama|Music,J.K. Simmons,Whiplash ,399138,26495,Chris Mulkey,0.0,conservatory|drummer|emotional abuse|music school|obsession,http://www.imdb.com/title/tt2582802/?ref_=fn_tt_tt_1,731.0,English,USA,R,3345596.3605028386,2014.0,970.0,8.5,2.4,129000
2320,Color,Mabrouk El Mechri,119.0,93.0,19.0,619.0,Bruce Willis,15000.0,3749061.0,Action|Thriller,Henry Cavill,The Cold Light of Day ,28629,30134,Óscar Jaenada,3.0,driving a car down stairs|duct tape gag|held captive|murder of a police officer|sailing,http://www.imdb.com/title/tt1366365/?ref_=fn_tt_tt_1,113.0,English,USA,PG-13,20907079.45329582,2012.0,13000.0,4.9,2.35,0
1883,Color,Michael Pressman,68.0,88.0,34.0,445.0,Paige Turco,642.0,78656813.0,Action|Adventure|Comedy|Family|Sci-Fi,Kevin Nash,Teenage Mutant Ninja Turtles II: The Secret of the Ooze ,42765,2501,Ernie Reyes Jr.,0.0,chop socky|mutant|ninja|shredder|turtle,http://www.imdb.com/title/tt0103060/?ref_=fn_tt_tt_1,93.0,English,USA,PG,44054148.31130691,1991.0,533.0,6.0,1.85,0
2788,Color,David Zucker,56.0,90.0,119.0,636.0,Tyler Labine,869.0,15549702.0,Comedy|Romance,Carmen Electra,My Boss's Daughter ,24038,3007,Molly Shannon,2.0,boss' daughter|crush|house sitter|housesitting|love interest,http://www.imdb.com/title/tt0270980/?ref_=fn_tt_tt_1,123.0,English,USA,PG-13,18261402.173913043,2003.0,779.0,4.6,1.85,411
282,Color,Dominic Sena,175.0,127.0,57.0,3000.0,Angelina Jolie Pitt,12000.0,101643008.0,Action|Crime|Thriller,Nicolas Cage,Gone in Sixty Seconds ,218341,29069,Robert Duvall,1.0,auto theft|brother|car|theft|thief,http://www.imdb.com/title/tt0187078/?ref_=fn_tt_tt_1,498.0,English,USA,PG-13,125439198.60627179,2000.0,11000.0,6.5,2.35,0
4123,Color,Jason Alexander,20.0,97.0,700.0,56.0,Patti LuPone,599.0,39852.0,Comedy|Drama,Gretchen Mol,Just Looking ,1238,1030,Peter Onorati,1.0,1955 chevrolet|nurse|peeping tom|reference to brooklyn dodgers|spying,http://www.imdb.com/title/tt0162236/?ref_=fn_tt_tt_1,25.0,English,USA,R,4321854.741896759,1999.0,325.0,6.7,1.85,117
2795,Color,Spike Lee,25.0,115.0,0.0,534.0,Delroy Lindo,1000.0,13640000.0,Comedy|Drama,Alfre Woodard,Crooklyn ,6011,3267,Isaiah Washington,0.0,argument|birthday|bully|coming of age|semi autobiographical,http://www.imdb.com/title/tt0109504/?ref_=fn_tt_tt_1,39.0,English,USA,PG-13,22672726.045883942,1994.0,848.0,6.9,1.85,905
726,Color,Eric Darnell,131.0,83.0,35.0,754.0,Woody Allen,13000.0,90646554.0,Adventure|Animation|Comedy|Family,Sylvester Stallone,Antz ,124641,25788,Anne Bancroft,0.0,ant|friend|princess|soldier|worker,http://www.imdb.com/title/tt0120587/?ref_=fn_tt_tt_1,289.0,English,USA,PG,154605736.196319,1998.0,11000.0,6.6,1.85,0
446,Color,Dean Parisot,234.0,116.0,23.0,110.0,Anthony Hopkins,13000.0,53215979.0,Action|Comedy|Crime|Thriller,Bruce Willis,RED 2 ,125036,25220,Garrick Hagon,7.0,cia|cia agent|rescue|russian|team,http://www.imdb.com/title/tt1821694/?ref_=fn_tt_tt_1,205.0,English,USA,PG-13,86542100.04421417,2013.0,12000.0,6.7,2.35,22000
712,Color,Frank Darabont,186.0,189.0,0.0,693.0,Jeffrey DeMunn,15000.0,136801374.0,Crime|Drama|Fantasy|Mystery,Tom Hanks,The Green Mile ,782610,17716,Michael Jeter,0.0,1930s|death row inmate|healing|prison guard|southern u.s.,http://www.imdb.com/title/tt0120689/?ref_=fn_tt_tt_1,1377.0,English,USA,R,86437094.83793518,1999.0,745.0,8.5,1.85,30000
1388,Color,F. Gary Gray,110.0,109.0,473.0,582.0,Jeff Kober,14000.0,26183197.0,Action|Crime|Drama|Thriller,Vin Diesel,A Man Apart ,38348,16611,Larenz Tate,0.0,bust|dea|drug cartel|justice|tragic hero,http://www.imdb.com/title/tt0266465/?ref_=fn_tt_tt_1,135.0,English,USA,R,46957891.30434783,2003.0,919.0,6.1,2.35,0
2846,Color,Ed Decter,49.0,92.0,13.0,301.0,Eddie Griffin,11000.0,28972187.0,Comedy,Zooey Deschanel,The New Guy ,28805,12687,Gene Simmons,1.0,cheerleader|geek|high school|prison|reference to janet jackson,http://www.imdb.com/title/tt0241760/?ref_=fn_tt_tt_1,159.0,English,USA,PG-13,17343474.152306836,2002.0,489.0,5.9,1.85,1000
3890,Color,Cecil B. DeMille,44.0,152.0,309.0,132.0,Dorothy Lamour,232.0,36000000.0,Drama|Family|Romance,Gloria Grahame,The Greatest Show on Earth ,9456,825,Cornel Wilde,0.0,circus|clown|elephant trainer|trapeze|trapeze artist,http://www.imdb.com/title/tt0044672/?ref_=fn_tt_tt_1,107.0,English,USA,Not Rated,36227471.69811321,1952.0,178.0,6.7,1.37,625
1520,Color,Hugh Hudson,52.0,114.0,46.0,292.0,Eva Marie Saint,818.0,6543194.0,Adventure|Drama|Romance,Liam Aiken,I Dreamed of Africa ,3740,1778,Vincent Perez,1.0,dream|italian|kenya|ranch|snake,http://www.imdb.com/title/tt0167203/?ref_=fn_tt_tt_1,61.0,English,USA,PG-13,47388141.69570267,2000.0,649.0,5.6,2.35,314
3944,Color,David Schwimmer,109.0,106.0,0.0,67.0,Jordan Trovillion,617.0,58214.0,Crime|Drama|Thriller,Noah Emmerich,Trust ,34224,916,Zoe Levin,0.0,counselor|fbi|revenge motive|school|teenage girl,http://www.imdb.com/title/tt1529572/?ref_=fn_tt_tt_1,137.0,English,USA,R,10456334.611292511,2010.0,163.0,7.0,2.35,10000
3714,Color,Jean-Marc Vallée,471.0,117.0,212.0,896.0,Jennifer Garner,11000.0,27296514.0,Biography|Drama,Matthew McConaughey,Dallas Buyers Club ,326494,17738,Denis O'Hare,0.0,drugs|fda|gay community|hiv|homophobia,http://www.imdb.com/title/tt0790636/?ref_=fn_tt_tt_1,340.0,English,USA,R,5151315.478822272,2013.0,3000.0,8.0,2.35,65000
372,Color,Chris Columbus,253.0,106.0,0.0,1000.0,Adam Sandler,22000.0,78747585.0,Action|Animation|Comedy|Sci-Fi,Peter Dinklage,Pixels ,89770,35367,Josh Gad,0.0,alien|arcade game|chase|driving in reverse|video gamer,http://www.imdb.com/title/tt2120120/?ref_=fn_tt_tt_1,342.0,English,USA,PG-13,89110131.3407899,2015.0,11000.0,5.6,2.35,39000
3185,Color,Eric Bross,46.0,85.0,49.0,401.0,Tamala Jones,719.0,4356743.0,Comedy|Family|Romance,Jerry Stiller,On the Line ,3662,2446,Dave Foley,2.0,based on short film|chicago illinois|el train|love|train,http://www.imdb.com/title/tt0279286/?ref_=fn_tt_tt_1,79.0,English,USA,PG,21683297.571993224,2001.0,405.0,4.1,1.85,0
4083,Color,Christopher Leitch,29.0,95.0,4.0,152.0,Robert Neary,641.0,7888703.0,Comedy|Fantasy,John Astin,Teen Wolf Too ,8465,1389,Kim Darby,1.0,falling in love|glowing eyes|insult|teenager|three word title,http://www.imdb.com/title/tt0094118/?ref_=fn_tt_tt_1,65.0,English,USA,PG,6338213.0281690145,1987.0,168.0,3.2,1.85,491
749,Color,Brian Levant,81.0,94.0,32.0,626.0,Harvey Korman,854.0,60573641.0,Comedy|Family,Jim Belushi,Jingle All the Way ,68406,4530,Jake Lloyd,1.0,action figure|christmas|hero|karate|toy,http://www.imdb.com/title/tt0116705/?ref_=fn_tt_tt_1,162.0,English,USA,PG,91780879.54110898,1996.0,628.0,5.4,1.85,0
1889,Color,Charles Herman-Wurmfeld,133.0,95.0,0.0,643.0,Bruce McGill,934.0,89808372.0,Comedy,Mary Lynn Rajskub,"Legally Blonde 2: Red, White & Blonde ",46417,3500,Bob Newhart,2.0,animal rights|congresswoman|doorman|transvestism|washington d.c.,http://www.imdb.com/title/tt0333780/?ref_=fn_tt_tt_1,297.0,English,USA,PG-13,58697364.13043478,2003.0,655.0,4.6,1.85,660
812,Color,Tim Miller,579.0,108.0,84.0,361.0,Ed Skrein,16000.0,363024263.0,Action|Adventure|Comedy|Romance|Sci-Fi,Ryan Reynolds,Deadpool ,479047,18239,Stefan Kapicic,0.0,based on comic book|breaking the fourth wall|mercenary|mutant|self healing,http://www.imdb.com/title/tt1431045/?ref_=fn_tt_tt_1,1058.0,English,USA,R,58000000.0,2016.0,805.0,8.1,2.35,117000
874,Color,Bobby Farrelly,123.0,118.0,101.0,327.0,Terence Bernie Hines,13000.0,33828318.0,Comedy,Matt Damon,Stuck on You ,44453,14036,Seymour Cassel,2.0,actor|conjoined twins|cook|internet|short order cook,http://www.imdb.com/title/tt0338466/?ref_=fn_tt_tt_1,154.0,English,USA,PG-13,71741222.82608695,2003.0,390.0,5.8,2.35,0
1400,Color,Tim Burton,186.0,126.0,13000.0,488.0,Jack Palance,920.0,251188924.0,Action|Adventure,Michael Gough,Batman ,269033,2725,William Hootkins,0.0,city|dc comics|gotham|pantyhose|police,http://www.imdb.com/title/tt0096895/?ref_=fn_tt_tt_1,817.0,English,USA,PG-13,67743911.29032259,1989.0,549.0,7.6,1.85,12000
2229,Color,Jim Field Smith,180.0,104.0,14.0,756.0,Kim Shaw,2000.0,31584722.0,Comedy|Romance,Mike Vogel,She's Out of My League ,101730,5707,Geoff Stults,1.0,airport|airport security|confidence|iphone|love,http://www.imdb.com/title/tt0815236/?ref_=fn_tt_tt_1,131.0,English,USA,R,22013336.023773707,2010.0,934.0,6.4,2.35,0
1875,Color,Tate Taylor,373.0,146.0,150.0,2000.0,Bryce Dallas Howard,15000.0,169705587.0,Drama,Emma Stone,The Help ,318955,23227,Mike Vogel,2.0,black servant|chocolate pie|jackson mississippi|maid|writing a novel,http://www.imdb.com/title/tt1454029/?ref_=fn_tt_tt_1,460.0,English,USA,PG-13,26674676.24555991,2011.0,3000.0,8.1,1.85,75000
